1;2;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;\N;Germany;70174;1.98
2;2;2009-01-01 00:00:00;\N;\N;\N;\N;\N;1.98
3;2;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
4;2;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
5;2;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
6;14;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
7;33;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
8;4;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
9;53;2009-01-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
10;5;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
11;31;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
12;28;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
13;19;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
14;59;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
15;40;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
16;35;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
17;46;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
18;54;2018-06-06 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
19;9;2018-06-07 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
20;21;2018-06-08 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
21;18;2018-06-09 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
22;55;2018-06-10 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
23;44;2018-06-11 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
24;25;2018-06-12 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
25;31;2018-06-13 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
26;51;2018-06-14 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
27;8;2018-06-15 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
28;24;2018-06-16 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
29;42;2018-06-17 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
30;13;2018-06-18 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
31;9;2018-06-19 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
32;20;2018-06-20 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
33;38;2018-06-21 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
34;59;2018-06-22 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
35;9;2018-06-23 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
36;15;2018-06-24 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
37;42;2018-06-25 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
